KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
CD28	IL21	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
CD28	IL6	0.0017899010765538	0.0037694605453253	0.021505376344086	0.830190299122522	1	0
CD28	LIF	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
BTLA	CSF2	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
BTLA	HAVCR2	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
BTLA	IL15	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
BTLA	IL17C	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
BTLA	IL21	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
BTLA	IL6	0.0017899010765538	0.0037694605453253	0.021505376344086	0.830190299122522	1	0
BTLA	LIF	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
CSF2	HAVCR2	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
CSF2	IL15	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
CSF2	IL17C	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
CSF2	IL21	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
CSF2	IL6	0.0017899010765538	0.0037694605453253	0.021505376344086	0.830190299122522	1	0
CSF2	LIF	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
IL21	HAVCR2	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
IL21	IL15	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
IL21	IL17C	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
IL21	IL6	0.0017899010765538	0.0037694605453253	0.021505376344086	0.830190299122522	1	0
IL21	LIF	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
CXCL10	CXCL9	1.69131375571396e-11	1.90948322242736e-10	0.010752688172043	0.830190299122522	1	0
CXCL10	TNF	1.09558519411079e-05	4.30118631762015e-05	0.032258064516129	0.830190299122522	1	0
ARG1	APC	0.0028052417422615	0.005535058163635	0.021505376344086	0.830190299122522	1	0
CXCL8	CHI3L1	6.98330282489224e-14	1.11967578066339e-12	0.010752688172043	0.830190299122522	1	0
CXCL8	IL17A	1.3102028466272e-05	5.06045957766131e-05	0.021505376344086	0.830190299122522	1	0
CXCL8	IL6	1.3102028466272e-05	5.06045957766131e-05	0.021505376344086	0.830190299122522	1	0
LIF	HAVCR2	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
LIF	IL15	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
LIF	IL17C	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
LIF	IL6	0.0017899010765538	0.0037694605453253	0.021505376344086	0.830190299122522	1	0
CHI3L1	IL17A	1.3102028466272e-05	5.06045957766131e-05	0.021505376344086	0.830190299122522	1	0
CHI3L1	IL6	1.3102028466272e-05	5.06045957766131e-05	0.021505376344086	0.830190299122522	1	0
IL17C	HAVCR2	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
IL17C	IL15	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
IL17C	IL6	0.0017899010765538	0.0037694605453253	0.021505376344086	0.830190299122522	1	0
TNF	CXCL9	1.09558519411079e-05	4.30118631762015e-05	0.032258064516129	0.830190299122522	1	0
TNF	SNCA	0.0036748977609006	0.0068877258622775	0.0946781129109319	0.830190299122522	1	0
HAVCR2	IL15	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
HAVCR2	IL6	0.0017899010765538	0.0037694605453253	0.021505376344086	0.830190299122522	1	0
NRF1	APC	0.0052154676801927	0.0095868134237069	0.021505376344086	0.830190299122522	1	0
NRF1	IL17A	0.0017899010765538	0.0037694605453253	0.021505376344086	0.830190299122522	1	0
NRF1	MIR15B	9.37505645396408e-05	0.0002777578837603	0.010752688172043	0.830190299122522	1	0
CD8A	CD68	0.0002095106790775	0.0005814517869145	0.0023375409069658	0.584635003932401	2	0
CD274	CTLA4	0.0020080863838891	0.0040587169708268	0.0003490778454898	0.010308700389748	7	0
CD274	PDCD1	0.0005382898811121	0.0012774341954751	1.55572732193422e-07	2.38197855033722e-06	13	0
CTLA4	PDCD1	0.001293939617514	0.0028224172203267	7.40082614672845e-07	5.36975220686589e-05	11	0
IL15	IL6	0.0017899010765538	0.0037694605453253	0.021505376344086	0.830190299122522	1	0
APC	MIR15B	0.0052154676801927	0.0095868134237069	0.021505376344086	0.830190299122522	1	0
MIR15B	IL17A	0.0017899010765538	0.0037694605453253	0.021505376344086	0.830190299122522	1	0
