PMID	QuerySet
34992611	pmid-ICI_and_Colitis.txt
33080231	pmid-ICI_and_Colitis.txt
34777387	pmid-ICI_and_Colitis.txt
35917654	pmid-ICI_and_Colitis.txt
32603654	pmid-ICI_and_Colitis.txt
31609734	pmid-ICI_and_Colitis.txt
34162429	pmid-ICI_and_Colitis.txt
34147519	pmid-ICI_and_Colitis.txt
32162824	pmid-ICI_and_Colitis.txt
33462141	pmid-ICI_and_Colitis.txt
35977003	pmid-ICI_and_Colitis.txt
35432346	pmid-ICI_and_Colitis.txt
36389768	pmid-ICI_and_Colitis.txt
35236743	pmid-ICI_and_Colitis.txt
32584703	pmid-ICI_and_Colitis.txt
35124713	pmid-ICI_and_Colitis.txt
34256056	pmid-ICI_and_Colitis.txt
36338892	pmid-ICI_and_Colitis.txt
34332139	pmid-ICI_and_Colitis.txt
34515105	pmid-ICI_and_Colitis.txt
32130969	pmid-ICI_and_Colitis.txt
32401685	pmid-ICI_and_Colitis.txt
32934876	pmid-ICI_and_Colitis.txt
32418993	pmid-ICI_and_Colitis.txt
32702598	pmid-ICI_and_Colitis.txt
33173388	pmid-ICI_and_Colitis.txt
33375984	pmid-ICI_and_Colitis.txt
35842365	pmid-ICI_and_Colitis.txt
34380976	pmid-ICI_and_Colitis.txt
32540858	pmid-ICI_and_Colitis.txt
35307927	pmid-ICI_and_Colitis.txt
33495297	pmid-ICI_and_Colitis.txt
31754740	pmid-ICI_and_Colitis.txt
32422528	pmid-ICI_and_Colitis.txt
36096534	pmid-ICI_and_Colitis.txt
35277350	pmid-ICI_and_Colitis.txt
35296560	pmid-ICI_and_Colitis.txt
36504035	pmid-ICI_and_Colitis.txt
33146440	pmid-ICI_and_Colitis.txt
33567198	pmid-ICI_and_Colitis.txt
34159488	pmid-ICI_and_Colitis.txt
36189293	pmid-ICI_and_Colitis.txt
34107499	pmid-ICI_and_Colitis.txt
36113896	pmid-ICI_and_Colitis.txt
34338882	pmid-ICI_and_Colitis.txt
33314269	pmid-ICI_and_Colitis.txt
32888202	pmid-ICI_and_Colitis.txt
32414860	pmid-ICI_and_Colitis.txt
33058056	pmid-ICI_and_Colitis.txt
34158318	pmid-ICI_and_Colitis.txt
32960847	pmid-ICI_and_Colitis.txt
32621258	pmid-ICI_and_Colitis.txt
31864555	pmid-ICI_and_Colitis.txt
32028372	pmid-ICI_and_Colitis.txt
32780984	pmid-ICI_and_Colitis.txt
32567084	pmid-ICI_and_Colitis.txt
33555016	pmid-ICI_and_Colitis.txt
32641348	pmid-ICI_and_Colitis.txt
35191192	pmid-ICI_and_Colitis.txt
33436487	pmid-ICI_and_Colitis.txt
33096100	pmid-ICI_and_Colitis.txt
34170536	pmid-ICI_and_Colitis.txt
34956219	pmid-ICI_and_Colitis.txt
32434876	pmid-ICI_and_Colitis.txt
33746162	pmid-ICI_and_Colitis.txt
34106395	pmid-ICI_and_Colitis.txt
34081152	pmid-ICI_and_Colitis.txt
36043345	pmid-ICI_and_Colitis.txt
32185493	pmid-ICI_and_Colitis.txt
33741313	pmid-ICI_and_Colitis.txt
33454238	pmid-ICI_and_Colitis.txt
33290513	pmid-ICI_and_Colitis.txt
34716545	pmid-ICI_and_Colitis.txt
31595568	pmid-ICI_and_Colitis.txt
34751747	pmid-ICI_and_Colitis.txt
36159840	pmid-ICI_and_Colitis.txt
34821404	pmid-ICI_and_Colitis.txt
32298485	pmid-ICI_and_Colitis.txt
32931028	pmid-ICI_and_Colitis.txt
36377339	pmid-ICI_and_Colitis.txt
33459466	pmid-ICI_and_Colitis.txt
33566405	pmid-ICI_and_Colitis.txt
34987517	pmid-ICI_and_Colitis.txt
33882697	pmid-ICI_and_Colitis.txt
33566423	pmid-ICI_and_Colitis.txt
32404733	pmid-ICI_and_Colitis.txt
33906378	pmid-ICI_and_Colitis.txt
32780983	pmid-ICI_and_Colitis.txt
33506015	pmid-ICI_and_Colitis.txt
33268234	pmid-ICI_and_Colitis.txt
35801666	pmid-ICI_and_Colitis.txt
33476895	pmid-ICI_and_Colitis.txt
32389505	pmid-ICI_and_Colitis.txt
26448188	('biomarkers/analysis', 'colitis/drug therapy', 'diarrhea/chemically induced', 'neoplasms/drug therapy')
21694533	('colitis/drug therapy', 'diarrhea/therapy', 'feces/chemistry', 'leukocyte l1 antigen complex/analysis')
36591847	('colitis/drug therapy', 'diarrhea/therapy', 'feces/chemistry', 'leukocyte l1 antigen complex/analysis')
